AIRLINE_ID,CARRIER,CARRIER_ENTITY,CARRIER_NAME,WAC,CARRIER_GROUP,REGION,START_DATE_SOURCE,THRU_DATE_SOURCE
19334,SPF,30786,Springfield Air Service,10,1,Domestic,1/1/1960,9/30/2002
19335,SRL,30771,Sterling Air Service,10,1,Domestic,1/1/1960,9/30/2002
19336,SSP,37855,Southern Seaplane,10,1,Domestic,1/1/1960,9/30/2002
19337,SSS,37928,Sierra Express Inc.,10,1,Domestic,1/1/1960,9/30/2002
19338,SST,30709,Seaplane Shuttle Transport,10,1,Domestic,1/1/1960,9/30/2002
19339,STF,37952,Trans East International,10,1,Domestic,1/1/1960,9/30/2002
19340,STR,30779,Star Aviation Corporation,10,1,Domestic,1/1/1960,9/30/2002
19341,SUI,37875,Sun International Airways,10,1,Domestic,1/1/1960,9/30/2002
19342,SUT,37797,Sunbelt,10,1,Domestic,1/1/1960,9/30/2002
19343,SVL,37864,Sun Valley Airlines,10,1,Domestic,1/1/1960,9/30/2002
19344,SWA,37897,Sunwest Airlines,10,1,Domestic,1/1/1960,9/30/2002
19345,TAC,37870,Air Colorado,10,1,Domestic,1/1/1960,9/30/2002
19346,TAL,37713,Tejas Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
19347,TAS,37699,Yosemite Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
19348,TCA,37729,Trans Catalina Airlines,10,1,Domestic,1/1/1960,9/30/2002
19349,TCE,37734,Oceanair Line,10,1,Domestic,1/1/1960,9/30/2002
19350,TCI,37927,Trans California Airlines,10,1,Domestic,1/1/1960,9/30/2002
19351,TCL,37837,Trans-Central Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
19352,TCO,37941,Trans-Colorado Airlines,10,1,Domestic,1/1/1960,9/30/2002
19353,TEN,37759,Tennessee Airways Inc.,10,1,Domestic,1/1/1960,9/30/2002
19354,TER,37912,Terre Haute Air Commuter,10,1,Domestic,1/1/1960,9/30/2002
19355,THO,37922,Thorson Aviation,10,1,Domestic,1/1/1960,9/30/2002
19356,TIA,37857,Trans Air Inc.,10,1,Domestic,1/1/1960,9/30/2002
19357,TIS,37860,Skyfreight,10,1,Domestic,1/1/1960,9/30/2002
19358,TMA,30815,Trans Mo Airlines,10,1,Domestic,1/1/1960,9/30/2002
19359,TNS,37809,Transtate Aviation,10,1,Domestic,1/1/1960,9/30/2002
19360,TRP,37715,Trans Pennsylvania Airlines,10,1,Domestic,1/1/1960,9/30/2002
19361,TSI,37847,Trans Sierra Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
19362,TUL,37795,Tulsair Beechcraft Inc.,10,1,Domestic,1/1/1960,9/30/2002
19363,TYE,30859,Temsco Airlines,10,1,Domestic,1/1/1960,9/30/2002
19364,UAI,37741,Universal Airways Inc.,10,1,Domestic,1/1/1960,9/30/2002
19365,USA,37677,Air U.S.,10,1,Domestic,1/1/1960,9/30/2002
19366,VAG,37939,Vagabond Aviation Inc.,10,1,Domestic,1/1/1960,9/30/2002
19367,VER,30885,Britt Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
19368,VIG,37898,Viking Express,10,1,Domestic,1/1/1960,9/30/2002
19369,VIN,37799,Vale International Airlines,10,1,Domestic,1/1/1960,9/30/2002
19370,VLY,37735,Valley Airlines,10,1,Domestic,1/1/1960,9/30/2002
19371,WAC,37808,Air East Airlines,10,1,Domestic,1/1/1960,9/30/2002
19372,WCA,37846,Walker's International,10,1,Domestic,1/1/1960,9/30/2002
19373,WCI,37766,Mountainwest Airlines,10,1,Domestic,1/1/1960,9/30/2002
19374,WES,37881,Western Star Airlines Inc.,10,1,Domestic,1/1/1960,9/30/2002
19375,WET,37903,Western Charter Inc.,10,1,Domestic,1/1/1960,9/30/2002
19376,WFS,30921,Wheeler Airlines,10,1,Domestic,1/1/1960,9/30/2002
19377,WIA,37761,Wisc Air,10,1,Domestic,1/1/1960,9/30/2002
19378,WIL,37843,Will's Air,10,1,Domestic,1/1/1960,9/30/2002
19379,WNG,37691,Wings Airways,10,1,Domestic,1/1/1960,9/30/2002
19380,ZFZ,30554,Mcphillips Flying Service,10,1,Domestic,1/1/1960,9/30/2002
19381,ZIA,30013,Air New Mexico,10,1,Domestic,1/1/1960,9/30/2002
19382,ZMZ,30920,Winnipesaukee Aviation Inc.,10,1,Domestic,1/1/1960,9/30/2002
19383,ZYZ,30755,Skyway Aviation Inc.,10,1,Domestic,1/1/1960,9/30/2002
19384,PSA,37876,P.S. Air Freight Inc.,10,1,Domestic,1/1/1960,10/31/2002
19385,RV,4720,Reeve Aleutian Airways Inc.,10,1,Domestic,1/1/1960,12/31/2002
19386,NW,11010,Northwest Airlines Inc.,10,3,Latin America,4/1/2009,12/31/2009
19386,NW,10601,Northwest Airlines Inc.,10,3,Atlantic,1/1/1960,12/31/2009
19386,NW,10600,Northwest Airlines Inc.,10,3,Pacific,1/1/1960,12/31/2009
19386,NW,1600,Northwest Airlines Inc.,10,3,Domestic,1/1/1960,12/31/2009
19387,WC,4590,Wien Air Alaska Inc.,10,2,Domestic,4/1/1968,12/31/1984
19388,FTI,38023,Southern Airways,10,1,Domestic,9/1/1978,12/31/1979
19389,QH,16016,Air Florida Inc.,10,3,Latin America,1/1/1979,6/30/1984
19389,QH,16015,Air Florida Inc.,10,3,Atlantic,1/1/1979,6/30/1984
19389,QH,6015,Air Florida Inc.,10,3,Domestic,1/1/1979,6/30/1984
19390,OC,6010,Air California Inc.,10,3,Domestic,1/1/1979,3/31/1987
19391,PS,6720,Pacific Southwest Airlines,10,3,Domestic,1/1/1979,4/30/1988
19392,RIQ,19752,Rich International Airways,10,1,International,1/1/1979,11/30/1997
19392,RIQ,9750,Rich International Airways,10,1,Domestic,1/1/1979,11/30/1997
19392,RIQ,9749,Rich International Airways,10,1,System,1/1/1979,12/31/1984
19393,WN,11033,Southwest Airlines Co.,10,3,Latin America,4/1/2012,
19393,WN,6725,Southwest Airlines Co.,10,3,Domestic,1/1/1979,
19394,VL,6705,Mid-South Aviation Inc.,10,1,Domestic,6/1/1979,2/29/1984
19395,RCA,30676,Mid-South Aviation Inc.,10,1,Domestic,1/1/1960,5/31/1979
19396,QG,7040,Sky West Aviation Inc.,10,1,Domestic,7/1/1979,12/31/1984
19397,RC,2750,Republic Airlines Inc.,10,3,Domestic,7/1/1979,9/30/1986
19398,DAU,37971,Dauphin Island Airways,10,1,Domestic,9/1/1980,9/30/2002
19399,NY,6719,New York Air Inc.,10,3,Domestic,12/1/1980,12/31/1986
19400,GIQ,16203,Global International Airways Corp.,10,1,International,3/1/1981,3/31/1985
19400,GIQ,6535,Global International Airways Corp.,10,1,Domestic,3/1/1981,3/31/1985
19400,GIQ,6534,Global International Airways Corp.,10,1,System,3/1/1981,3/31/1985
19401,CJ,6185,Colgan Airways Inc.,10,1,Domestic,4/1/1981,3/31/1983
19402,UNQ,16650,Overseas National Airways,10,2,International,4/1/1981,12/31/1985
19402,UNQ,6740,Overseas National Airways,10,2,System,4/1/1981,12/31/1985
19403,PTQ,16008,Flight International,10,1,International,6/1/1981,6/30/1985
19403,PTQ,6008,Flight International,10,1,Domestic,6/1/1981,9/30/1985
19403,PTQ,6007,Flight International,10,1,System,6/1/1981,9/30/1985
19404,ACD,80001,Academy Airlines,10,7,Domestic,6/1/1981,12/31/1986
19405,ACL,80020,Check-Air Inc.,10,7,Domestic,6/1/1981,12/31/1986
19406,ACW,80052,Transwest Air Express,10,7,Domestic,6/1/1981,12/31/1986
19407,AIG,80007,Airgo Inc.,10,7,Domestic,6/1/1981,12/31/1986
19408,AMT,80010,American Air Transport,10,7,Domestic,6/1/1981,12/31/1986
19409,BOI,80014,Bo-S-Aire Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1986
19410,CMB,80023,Combs Airways Inc.,10,7,Domestic,6/1/1981,12/31/1986
19411,DUZ,80049,Summit Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1986
19412,EEZ,80026,Eagle Aviation Inc.,10,7,Domestic,6/1/1981,12/31/1986
19413,FAA,80028,Falwell Aviation Inc.,10,7,Domestic,6/1/1981,12/31/1986
19414,FAC,80027,Falcon Airways Inc.,10,7,Domestic,6/1/1981,12/31/1986
19415,PHR,80044,Pinehurst Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1986
19416,ROS,80033,Great Western Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1986
19417,RRT,80005,Air Freight Express,10,7,Domestic,6/1/1981,12/31/1986
19418,SSA,80048,S. S. Airways Inc.,10,7,Domestic,6/1/1981,12/31/1986
19419,XAA,80003,Aero Union Corp,10,7,Domestic,6/1/1981,12/31/1986
19420,XAC,80004,Air Express International Airlines,10,7,Domestic,6/1/1981,12/31/1986
19421,XAJ,80017,Central American International,10,7,Domestic,6/1/1981,12/31/1986
19422,XAT,80038,Michigan Peninsula Airways,10,7,Domestic,6/1/1981,12/31/1986
19423,XBF,80055,WTC Airlines,10,7,Domestic,6/1/1981,12/31/1986
19424,XBH,80045,Profit Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1986
19425,XBI,80016,CF Air Freight,10,7,Domestic,6/1/1981,12/31/1986
19426,XBJ,80034,International Air Service,10,7,Domestic,6/1/1981,12/31/1986
19427,XBQ,80002,Aeronaves De Puerto Rico,10,7,Domestic,6/1/1981,12/31/1986
19428,XBR,80008,Allstates Air Cargo Inc.,10,7,Domestic,6/1/1981,12/31/1986
19429,XAQ,80030,Cam Air International Inc.,10,7,Domestic,6/1/1981,12/31/1987
19430,XAZ,80046,Purolator Sky Courier Inc.,10,7,Domestic,6/1/1981,12/31/1987
19431,XBP,80021,Circle Airfreight Corp.,10,7,Domestic,6/1/1981,12/31/1987
19432,XBT,80042,Pacific Alaska Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1987
19433,XBX,80057,Icb International Airlines,10,7,Domestic,6/1/1981,12/31/1987
19434,XAM,80022,Cohlmia Aviation,10,7,Domestic,6/1/1981,12/31/1988
19435,XAE,80009,Amerford Airways Inc.,10,7,Domestic,6/1/1981,12/31/1989
19436,XAF,80011,Astro-Wing Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1989
19437,XAG,80012,Ball Brothers Inc.,10,7,Domestic,6/1/1981,12/31/1989
19438,XAI,80015,Burlington Northern Inc.,10,7,Domestic,6/1/1981,12/31/1989
19439,XAK,80018,Century Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1989
19440,XAO,80025,Dallas Flight Center,10,7,Domestic,6/1/1981,12/31/1989
19441,XAR,80036,Jet Way Inc.,10,7,Domestic,6/1/1981,12/31/1989
19442,XAS,80037,Klondike Air Inc.,10,7,Domestic,6/1/1981,12/31/1989
19443,XAY,80043,Pat Air,10,7,Domestic,6/1/1981,12/31/1989
19444,XBM,80047,Phh Air Inc.,10,7,Domestic,6/1/1981,12/31/1989
19445,XAU,80039,Flight Line Inc.,10,7,Domestic,6/1/1981,12/31/1993
19446,CGL,80054,Viking International Airlines Inc.,10,7,Domestic,6/1/1981,12/31/1996
19447,CL,16151,Capitol International Inc.,10,2,Latin America,7/1/1981,12/31/1984
19447,CL,16150,Capitol International Inc.,10,2,Atlantic,1/1/1960,12/31/1984
19447,CL,6150,Capitol International Inc.,10,2,Domestic,1/1/1979,12/31/1984
19448,AEQ,90004,Air Caravane Inc.,900,0,International,7/1/1981,12/31/1989
19449,AGQ,9224F,Argo S. A.,224,0,International,7/1/1981,12/31/1989
19450,AIQ,90008,Norontair,900,0,International,7/1/1981,12/31/1989
19451,ALQ,90009,Alberta Northern Airlines,900,0,International,7/1/1981,12/31/1989
19452,AO,90154,Aviacion Y Comercio S.A.,482,0,International,7/1/1981,12/31/1989
19453,BLQ,90165,Air Bvi Limited,282,0,International,7/1/1981,12/31/1989
19454,BXQ,90024,Spantax S. A.,482,0,International,7/1/1981,12/31/1989
19455,DA,90031,Dan Air Services,493,0,International,7/1/1981,12/31/1989
19456,DM,9419B,Maersk Air I/S,419,0,International,7/1/1981,12/31/1989
19457,DOQ,90034,Aerolineas Dominicanas S A,224,0,International,7/1/1981,12/31/1989
19458,DQQ,90035,Caribwest Airways Ltd.,205,0,International,7/1/1981,12/31/1989
19459,EBQ,90037,Execaire Aviation Ltd.,900,0,International,7/1/1981,12/31/1989
19460,ERQ,90040,Aero Trades (Western) Ltd.,900,0,International,7/1/1981,12/31/1989
19461,FAQ,90043,Fast Air Carrier Ltd.,900,0,International,7/1/1981,12/31/1989
19462,HIQ,90047,Business Flights Ltd.,900,0,International,7/1/1981,12/31/1989
19463,HRQ,9303D,Tar Airlines,303,0,International,7/1/1981,12/31/1989
19464,HVQ,90050,Transavia Holland B. V.,461,0,International,7/1/1981,12/31/1989
19465,ICQ,90052,Iscargo Hf,439,0,International,7/1/1981,12/31/1989
19466,IKQ,90053,Tradewinds Airways Ltd.,493,0,International,7/1/1981,12/31/1989
19467,IN,90054,Aerlinte Eireann Teoranta,441,0,International,7/1/1981,12/31/1989
19468,IR,90055,Iran National Airlines Corp,632,0,International,7/1/1981,12/31/1989
19469,IXQ,90056,Inair,900,0,International,7/1/1981,12/31/1989
19470,JXQ,90059,Allarco Developments Ltd.,900,0,International,7/1/1981,12/31/1989
19471,KKQ,90061,Transmeridian Air Cargo Ltd.,493,0,International,7/1/1981,12/31/1989
19472,KWQ,90065,Kelowna Flightcraft Air Cha,900,0,International,7/1/1981,12/31/1989
19473,LIQ,90070,Liat (1974) Limited,206,0,International,11/1/1981,12/31/1989
19474,MAQ,90078,Millardair Limited,900,0,International,7/1/1981,12/31/1989
19475,MGQ,90079,Montana Austria Flugetrieb,403,0,International,7/1/1981,12/31/1989
19476,MZ,90082,P.N. Merpati Nusantara Air.,832,0,International,7/1/1981,12/31/1989
19477,NFQ,90085,North Cariboo Flying Serv.,900,0,International,7/1/1981,12/31/1989
19478,NKQ,90087,Norcanair,900,0,International,7/1/1981,12/31/1989
19479,NN,90088,Northward Airlines Ltd.,900,0,International,7/1/1981,12/31/1989
19480,NSQ,90089,North Coast Air Services,900,0,International,7/1/1981,12/31/1989
19481,NTQ,90090,National Aviation Consult.,900,0,International,7/1/1981,12/31/1989
19482,NUQ,90091,Air Niugini,804,0,International,7/1/1981,12/31/1989
19483,ONQ,90097,Nunasi-Central Airlines Ltd.,900,0,International,7/1/1981,12/31/1989
19484,OWQ,90099,Ontario Worldair Limited,900,0,International,7/1/1981,12/31/1989
19485,PD,9900M,Pem-Air Limited,900,0,International,7/1/1981,12/31/1989
19486,PV,90105,Eastern Provincial Airways,900,0,International,7/1/1981,12/31/1989
19487,PW,90106,Pacific Western Airlines,900,0,International,7/1/1981,12/31/1989
19488,QB,90107,Inter-Quebec (Intair),900,0,International,7/1/1981,12/31/1989
19489,RB,90109,Syrian Arab Airlines,676,0,International,7/1/1981,12/31/1989
19490,RSQ,9303B,Aerotransportes Entre Rios,303,0,International,7/1/1981,12/31/1989
19491,RY,90117,Redcoat Air Cargo Limited,493,0,International,7/1/1981,12/31/1989
19492,SJQ,90121,Skycharter (Malton) Ltd.,900,0,International,7/1/1981,12/31/1989
19493,SSQ,90127,Superior Airways Limited,900,0,International,7/1/1981,12/31/1989
19494,ST,90128,Belize Airways Limited,106,0,International,7/1/1981,12/31/1989
19495,STQ,90129,Skycraft Air Transport Inc.,900,0,International,7/1/1981,12/31/1989
19496,TLQ,90136,Trans-Mediterranean Airways,647,0,International,7/1/1981,12/31/1989
19497,TXQ,90140,British Caribbean Airways,282,0,International,7/1/1981,12/31/1989
19498,UMQ,90141,Air Manila Inc.,766,0,International,7/1/1981,12/31/1989
19499,VOQ,90145,Avalon Aviation Ltd.,900,0,International,7/1/1981,12/31/1989
19500,WDQ,90146,Wardair Canada Inc.,900,0,International,7/1/1981,12/31/1989
19501,WGQ,90147,Gateway Aviation Limited,900,0,International,7/1/1981,12/31/1989
19502,WM,90148,Windward Islands Airways,273,0,International,7/1/1981,12/31/1989
19503,XBV,80050,Nal Inc.,10,7,Domestic,7/1/1981,12/31/1989
19504,YBQ,90151,Yellow Bird Air,900,0,International,7/1/1981,12/31/1989
19505,AE,9493A,Air Europe Limited,493,0,International,7/1/1981,3/31/1991
19506,ND,9900N,Intair,900,0,International,7/1/1981,12/31/1991
19507,JU,9480A,Yugoslav Airlines,497,0,International,7/1/1981,4/30/1992
19508,UT,9427E,Union De Transports Aeriens,427,0,International,7/1/1981,1/31/1993
19509,HJ,9238A,Air Haiti S. A.,238,0,International,7/1/1981,3/31/1993
19510,SH,9131A,Servicio Aereo De Honduras,131,0,International,7/1/1981,9/30/1993
19511,NBQ,9419C,Sterling Airways A/S,419,0,International,7/1/1981,10/31/1993
19512,SZQ,9118A,Aerolineas El Salvador S A,118,0,International,7/1/1981,11/30/1993
19513,BOQ,9312B,Transp. Aereos Bolivianos,312,0,International,7/1/1981,12/31/1993
19514,ADQ,9368B,Aeronaves Del Peru,368,0,International,7/1/1981,12/31/1994
19515,DO,9224G,Compania Dominicana De Avia,224,0,International,7/1/1981,12/31/1994
19516,WT,9555A,Nigeria Airways Ltd.,555,0,International,7/1/1981,2/28/1995
19517,PZ,9365A,Lineas Aereas Paraguayas,365,0,International,7/1/1981,12/31/1995
19518,GE,9429B,Lufthansa Cargo Airlines,429,0,International,7/1/1981,11/30/1996
19519,VA,9388B,Venezuelan International Airways,388,0,International,7/1/1981,1/31/1997
19520,ED,9337B,Andes,337,0,International,7/1/1981,2/28/1997
19521,CF,9368C,Compan. De Aviacion Faucett,368,0,International,7/1/1981,1/31/1998
19522,GU,9127B,Aviateca,127,0,International,7/1/1981,2/29/2000
19523,CP,9900F,Canadian Airlines International Ltd.,900,0,International,7/1/1981,2/28/2001
19524,GY,9350A,Guyana Airways Corporation,350,0,International,7/1/1981,4/30/2001
19525,ESQ,9206A,Seagreen Air Transport,206,0,International,11/1/1981,8/31/2001
19526,ON,9845A,Air Nauru,845,0,International,7/1/1981,8/31/2001
19527,PL,9368A,Aero Peru,368,0,International,7/1/1981,8/31/2001
19528,BBQ,9486A,Balair Ag,486,0,International,7/1/1981,10/31/2001
19529,SN,9409A,Sabena Belgian World Air.,409,0,International,7/1/1981,11/30/2001
19530,RK,9533A,Air Afrique,533,0,International,7/1/1981,4/30/2002
19531,AC,9900A,Air Canada,900,0,International,7/1/1981,
19532,AF,9427B,Compagnie Natl Air France,427,0,International,7/1/1981,
19533,AI,9733A,National Aviation Company of India Limited d/b/a Air India,733,0,International,3/1/2011,
19533,AI,9733A,Air-India,733,0,International,7/1/1981,2/28/2011
19534,AM,9148B,Aeromexico,148,0,International,7/1/1981,
19535,AR,9303A,Aerolineas Argentinas,303,0,International,7/1/1981,
19536,AT,9548A,Royal Air Maroc,548,0,International,7/1/1981,
19537,AV,9327A,Aerovias Nacl De Colombia,327,0,International,7/1/1981,
19538,AY,9425A,Finnair Oy,425,0,International,7/1/1981,
19539,AZ,9450A,Compagnia Aerea Italiana,450,0,International,1/1/2009,
19539,AZ,9450A,Alitalia-Linee Aeree Italia,450,0,International,7/1/1981,12/31/2008
19540,BA,9493E,British Airways Plc,493,0,International,7/1/1981,
19541,BD,9493F,British Midland Airways Ltd.,493,0,International,7/1/1981,
19542,BW,9280A,British West Indian Airways,280,0,International,7/1/1981,12/31/2006
19542,BW,9280A,Caribbean Airlines Limited,280,0,International,1/1/2007,
19543,CA,9713A,Air China,713,0,International,7/1/1981,
19544,CI,9781A,China Airlines Ltd.,781,0,International,7/1/1981,
19545,CV,9454A,Cargolux Airlines International S.A,454,0,International,7/1/1981,
19546,FI,9439A,Icelandair,439,0,International,7/1/1981,
19547,IB,9482B,Iberia Air Lines Of Spain,482,0,International,7/1/1981,
19548,JL,9736B,Japan Air Lines Co. Ltd.,736,0,International,7/1/1981,
19549,JM,9243A,Air Jamaica Limited,243,0,International,7/1/1981,6/30/2011
19550,KE,9778A,Korean Air Lines Co. Ltd.,778,0,International,7/1/1981,
19551,KL,9461A,Klm Royal Dutch Airlines,461,0,International,7/1/1981,
19552,LA,9324B,Lan-Chile Airlines,324,0,International,7/1/1981,
19553,LB,9312A,Lloyd Aereo Boliviano S. A.,312,0,International,7/1/1981,12/31/2007
19554,LH,9429D,Lufthansa German Airlines,429,0,International,7/1/1981,
19555,LO,9467A,Polskie Linie Lotnicze,467,0,International,7/1/1981,
19556,LR,9110A,Lacsa,110,0,International,7/1/1981,
19557,LT,9429E,Luftransport-Unternehmen,429,0,International,7/1/1981,5/31/2009
19558,LY,9636A,El Al Israel Airlines Ltd.,636,0,International,7/1/1981,
19559,MX,9148C,Compania Mexicana De Aviaci,148,0,International,7/1/1981,
19560,NWQ,9900J,N. W. Territorial Airways,900,0,International,7/1/1981,
19561,OA,9433A,Olympic Airways,433,0,International,7/1/1981,12/31/2009
19562,PH,9892A,Polynesian Airlines Ltd.,892,0,International,7/1/1981,
19563,PK,9764A,Pakistan International Airlines,764,0,International,7/1/1981,
19564,PR,9766A,Philippine Airlines Inc.,766,0,International,7/1/1981,
19565,PY,9379A,Surinam Airways Limited,379,0,International,7/1/1981,
19566,QF,9802A,Qantas Airways Ltd.,802,0,International,7/1/1981,
19567,RG,9316B,Varig S. A.,316,0,International,7/1/1981,
19568,RJ,9639A,Alia-(The) Royal Jordanian,639,0,International,7/1/1981,
19569,RO,9473A,Tarom Romanian Air Transpor,473,0,International,7/1/1981,
19570,SA,9562A,South African Airways,562,0,International,7/1/1981,
19571,SK,9484B,Scandinavian Airlines Sys.,484,0,International,7/1/1981,
19572,SQ,9776A,Singapore Airlines Ltd.,776,0,International,7/1/1981,
19573,SU,9475A,Aeroflot Russian Airlines,475,0,International,1/1/1992,
19573,SU,9475A,Aeroflot Russian Airlines,489,0,International,7/1/1981,12/31/1991
19574,TA,9118B,Taca International Airlines,118,0,International,7/1/1981,
19575,TG,9782A,Thai Airways International Ltd.,782,0,International,7/1/1981,
19576,TP,9469A,Tap-Portuguese Airlines,469,0,International,7/1/1981,
19577,UP,9204A,Bahamasair Holding Limited,204,0,International,7/1/1981,
19578,MC,6708,Transtar Airlines Corp.,10,2,Domestic,8/1/1981,8/31/1987
19579,HLQ,9493I,Heavylift Cargo Airlines Lt,493,0,International,8/1/1981,
19580,UC,9324A,Ladeco,324,0,International,9/1/1981,4/30/1996
19581,ALT,37963,Altus Airlines,10,1,Domestic,9/1/1981,9/30/2002
19582,ANC,37964,Atlantic Air,10,1,Domestic,9/1/1981,9/30/2002
19583,BAA,37966,Aero International Airlines,10,1,Domestic,9/1/1981,9/30/2002
19584,DIR,37965,Northern Star,10,1,Domestic,9/1/1981,9/30/2002
19585,SKT,37968,Skytrain,10,1,Domestic,9/1/1981,9/30/2002
19586,TGO,37962,Trans Air Cargo Inc.,10,1,Domestic,9/1/1981,9/30/2002
19587,THQ,16710,T-Bird Air Inc.,10,1,International,10/1/1981,12/31/1984
19587,THQ,6726,T-Bird Air Inc.,10,1,System,10/1/1981,12/31/1984
19587,THQ,6723,T-Bird Air Inc.,10,1,Domestic,8/1/1981,12/31/1984
19588,ROA,37982,Royal West Airways Inc.,10,1,Domestic,12/1/1981,12/31/1989
19589,AED,37985,Air East Of Delaware Inc.,10,1,Domestic,12/1/1981,9/30/2002
19590,ALX,37980,Atlanta Express,10,1,Domestic,12/1/1981,9/30/2002
19591,AOR,37978,Air New Orleans,10,1,Domestic,12/1/1981,9/30/2002
19592,AVR,37984,Air Vermont Inc.,10,1,Domestic,12/1/1981,9/30/2002
19593,DOL,37975,Dolphin Airways Inc.,10,1,Domestic,12/1/1981,9/30/2002
19594,DVO,37973,Devoe Airlines,10,1,Domestic,12/1/1981,9/30/2002
19595,KIN,37972,Golden Pacific Airlines,10,1,Domestic,12/1/1981,9/30/2002
19596,NFA,37986,National Florida Airlines,10,1,Domestic,12/1/1981,9/30/2002
19597,SLO,37983,Slocum Air Inc.,10,1,Domestic,12/1/1981,9/30/2002
19598,STA,37970,State Airlines Inc.,10,1,Domestic,12/1/1981,9/30/2002
19599,TRO,37974,Air Molakai,10,1,Domestic,12/1/1981,9/30/2002
19600,WIR,37981,Williams Air Inc.,10,1,Domestic,12/1/1981,9/30/2002
19601,WSU,37977,Mission Air,10,1,Domestic,12/1/1981,9/30/2002
19602,HX,16210,Guy-America Airways Inc.,10,1,Latin America,7/1/1981,3/31/1983
19602,HX,6570,Guy-America Airways Inc.,10,1,Domestic,1/1/1982,3/31/1983
19603,VB,6745,Pacific Express,10,1,Domestic,2/1/1982,2/29/1984
19604,QS,6709,Northeastern International Airways,10,1,Domestic,3/1/1982,2/28/1985
19605,HAR,37988,Friendship Air Alaska,10,1,Domestic,3/1/1982,12/31/1990
19606,MIN,37989,Minuteman Aviation Inc.,10,1,Domestic,3/1/1982,9/30/2002
19607,VIS,37987,Virgin Islands Seaplane,10,1,Domestic,3/1/1982,9/30/2002
19608,FT,19323,Flying Tiger Line Inc.,10,3,Latin America,4/1/1982,7/31/1989
19608,FT,19322,Flying Tiger Line Inc.,10,3,Atlantic,1/1/1960,7/31/1989
19608,FT,19321,Flying Tiger Line Inc.,10,3,Pacific,1/1/1960,7/31/1989
19608,FT,9320,Flying Tiger Line Inc.,10,3,Domestic,1/1/1960,7/31/1989
19609,OD,90094,Aerocondor,368,0,International,7/1/1981,12/31/1989
19610,OD,6195,Emerald Airlines Inc.,10,1,Domestic,6/1/1982,6/30/1991
19611,NRN,37990,Northern Airlines Inc.,10,1,Domestic,6/1/1982,9/30/2002
19612,6P,6743,Pacific East Air Inc.,10,1,Domestic,7/1/1982,5/31/1984
19613,TJ,16230,Jet Charter Service Inc.,10,1,International,7/1/1982,7/31/1985
19613,TJ,6676,Jet Charter Service Inc.,10,1,Domestic,7/1/1982,7/31/1985
19613,TJ,6675,Jet Charter Service Inc.,10,1,System,7/1/1982,7/31/1985
19614,EOQ,9337A,Aeroservicios Ecuatorianos,337,0,International,7/1/1982,12/31/1997
19615,RAQ,16059,Arista International Airlines Inc.,10,1,International,8/1/1982,3/31/1984
19615,RAQ,6058,Arista International Airlines Inc.,10,1,Domestic,8/1/1982,3/31/1984
19615,RAQ,6057,Arista International Airlines Inc.,10,1,System,8/1/1982,3/31/1984
19616,KU,9644A,Kuwait Airways Corp.,644,0,International,8/1/1982,
19617,BAY,37993,Burlington Aeroplane Co.,10,1,Domestic,9/1/1982,9/30/2002
19618,DSA,37992,Desert Sun Airlines,10,1,Domestic,9/1/1982,9/30/2002
19619,LAS,38005,Lake Union Air Service,10,1,Domestic,9/1/1982,9/30/2002
19620,QTQ,9441A,Aer Turas Teoranta,441,0,International,9/1/1982,6/30/2003
19621,AFQ,90162,Aero B Venezuela C.A.,388,0,International,10/1/1982,12/31/1989
19622,GX,90166,Air Ontario Limited,900,0,International,10/1/1982,12/31/1989
19623,EI,9441B,Aer Lingus Plc,441,0,International,11/1/1982,
